Input Set;Dimensionality;Family;Fitting Strategy;Container Splitting Strategy;Object Ordering;Container Size;Average Fulfillent;Quality;Execution Time [ms];Containers Used;Total Object Amount
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;None;60x60x60;0,37470987654321;2,66873136418299;7;21;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;None;60x60x60;0,524593827160494;1,90623668870214;35;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;None;60x60x60;0,491806712962963;2,03331913461561;67;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;None;60x60x60;0,437161522633745;2,28748402644256;56;18;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;None;60x60x60;0,491806712962963;2,03331913461561;55;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;None;60x60x60;0,462876906318083;2,16040158052909;58;17;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;None;60x60x60;0,524593827160494;1,90623668870214;51;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;None;60x60x60;0,524593827160494;1,90623668870214;50;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;None;60x60x60;0,357677609427609;2,79581381009646;74;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;None;60x60x60;0,238451739618406;4,1937207151447;80;33;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;None;60x60x60;0,167423561859732;5,97287495793336;89;47;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;None;60x60x60;0,121060113960114;8,26035898437592;92;65;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;None;60x60x60;0,12490329218107;8,00619409254897;96;63;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;None;60x60x60;0,133371311989956;7,49786430889506;101;59;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;None;60x60x60;0,562064814814815;1,77915424278866;55;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;None;60x60x60;0,524593827160494;1,90623668870214;45;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;None;60x60x60;0,562064814814815;1,77915424278866;47;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;None;60x60x60;0,491806712962963;2,03331913461561;45;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;None;60x60x60;0,562064814814815;1,77915424278866;41;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;None;60x60x60;0,562064814814815;1,77915424278866;41;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;None;60x60x60;0,0996064228785749;10,0395132271646;158;79;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;None;60x60x60;0,0914989233419466;10,9290903485589;152;86;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;None;60x60x60;0,0661252723311547;15,1228110637036;156;119;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;None;60x60x60;0,0802949735449735;12,4540796995206;152;98;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;None;60x60x60;0,0802949735449735;12,4540796995206;169;98;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;None;60x60x60;0,082830604288499;12,0728323617802;167;95;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;None;60x60x60;0,414153021442495;2,41456647235604;65;19;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;None;60x60x60;0,37470987654321;2,66873136418299;62;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;None;60x60x60;0,271341634738187;3,68539093149079;72;29;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;None;60x60x60;0,302650284900285;3,30414359375037;67;26;2000
