Input Set;Dimensionality;Family;Fitting Strategy;Container Splitting Strategy;Object Ordering;Container Size;Average Fulfillent;Quality;Execution Time [ms];Containers Used;Total Object Amount
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;ByVolume;60x60x60;0,39344537;2,541648918;7;20;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByVolume;60x60x60;0,562064815;1,779154243;31;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByVolume;60x60x60;0,562064815;1,779154243;45;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,524593827;1,906236689;42;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByVolume;60x60x60;0,524593827;1,906236689;43;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,524593827;1,906236689;42;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,60530057;1,652071797;40;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,562064815;1,779154243;48;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByVolume;60x60x60;0,437161523;2,287484026;72;18;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,327871142;3,049978702;75;24;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByVolume;60x60x60;0,245903356;4,066638269;82;32;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,218580761;4,574968053;87;36;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,151325142;6,608287188;101;52;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,218580761;4,574968053;89;36;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,655742284;1,524989351;47;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,562064815;1,779154243;43;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,60530057;1,652071797;46;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,562064815;1,779154243;42;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,60530057;1,652071797;38;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,655742284;1,524989351;49;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,135670817;7,370781863;165;58;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,115719227;8,641606322;164;68;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,076397159;13,08949193;170;103;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,056610845;17,66445998;205;139;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,104918765;9,531183444;179;75;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,124903292;8,006194093;174;63;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,524593827;1,906236689;49;15;2000
