Input Set;Dimensionality;Family;Fitting Strategy;Container Splitting Strategy;Object Ordering;Container Size;Average Fulfillent;Quality;Execution Time [ms];Containers Used;Total Object Amount
ll.2Dset;TwoDimensional;Shelf;NextFit;None;ByArea;60x60;0,878391812865497;1,13844412636064;2;57;2000
ll.2Dset;TwoDimensional;Shelf;FirstFit;None;ByArea;60x60;0,878391812865497;1,13844412636064;17;57;2000
ll.2Dset;TwoDimensional;Shelf;BestAreaFit;None;ByArea;60x60;0,894077380952381;1,1184714223894;19;56;2000
ll.2Dset;TwoDimensional;Shelf;BestWidthFit;None;ByArea;60x60;0,894077380952381;1,1184714223894;19;56;2000
ll.2Dset;TwoDimensional;Shelf;BestHeightFit;None;ByArea;60x60;0,894077380952381;1,1184714223894;19;56;2000
ll.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;ByArea;60x60;0,894077380952381;1,1184714223894;19;56;2000
ll.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;ByArea;60x60;0,894077380952381;1,1184714223894;19;56;2000
ll.2Dset;TwoDimensional;Skyline;BottomLeft;None;ByArea;60x60;0,863247126436782;1,15841683033188;142;58;2000
ll.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;ByArea;60x60;0,863247126436782;1,15841683033188;130;58;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;ByArea;60x60;0,894077380952381;1,1184714223894;17;56;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;ByArea;60x60;0,878391812865497;1,13844412636064;16;57;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;ByArea;60x60;0,878391812865497;1,13844412636064;16;57;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,878391812865497;1,13844412636064;17;57;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,894077380952381;1,1184714223894;21;56;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,894077380952381;1,1184714223894;18;56;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;ByArea;60x60;0,894077380952381;1,1184714223894;23;56;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;ByArea;60x60;0,685867579908676;1,45800738990047;22;73;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;ByArea;60x60;0,667577777777778;1,49795279784295;23;75;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,667577777777778;1,49795279784295;22;75;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,878391812865497;1,13844412636064;24;57;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,894077380952381;1,1184714223894;22;56;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;ByArea;60x60;0,894077380952381;1,1184714223894;18;56;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,878391812865497;1,13844412636064;16;57;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,878391812865497;1,13844412636064;15;57;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,878391812865497;1,13844412636064;16;57;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,894077380952381;1,1184714223894;21;56;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,894077380952381;1,1184714223894;18;56;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;ByArea;60x60;0,556314814814814;1,79754335741154;127;90;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,199475431606905;5,01314869678107;179;251;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,194063307493539;5,15295762457974;179;258;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,195579427083333;5,11301221663726;182;256;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,725628019323671;1,37811657401551;107;69;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,575498084291187;1,73762524549782;125;87;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;ByArea;60x60;0,894077380952381;1,1184714223894;17;56;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,878391812865497;1,13844412636064;17;57;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,878391812865497;1,13844412636064;16;57;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,878391812865497;1,13844412636064;17;57;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,894077380952381;1,1184714223894;21;56;2000
ll.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,894077380952381;1,1184714223894;18;56;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;ByArea;60x60;0,878391812865498;1,13844412636064;29;57;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,74728855721393;1,33817116607303;25;67;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,736299019607843;1,35814387004427;25;68;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,736299019607843;1,35814387004427;25;68;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,878391812865498;1,13844412636064;30;57;2000
ll.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,878391812865498;1,13844412636064;29;57;2000
lm.2Dset;TwoDimensional;Shelf;NextFit;None;ByArea;60x60;0,714134920634921;1,40029561796379;2;70;2000
lm.2Dset;TwoDimensional;Shelf;FirstFit;None;ByArea;60x60;0,781085069444444;1,28027027928118;17;64;2000
lm.2Dset;TwoDimensional;Shelf;BestAreaFit;None;ByArea;60x60;0,793483245149912;1,26026605616741;20;63;2000
lm.2Dset;TwoDimensional;Shelf;BestWidthFit;None;ByArea;60x60;0,793483245149912;1,26026605616741;20;63;2000
lm.2Dset;TwoDimensional;Shelf;BestHeightFit;None;ByArea;60x60;0,793483245149912;1,26026605616741;19;63;2000
lm.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;ByArea;60x60;0,781085069444444;1,28027027928118;20;64;2000
lm.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;ByArea;60x60;0,781085069444444;1,28027027928118;20;64;2000
lm.2Dset;TwoDimensional;Skyline;BottomLeft;None;ByArea;60x60;0,861886973180077;1,16024494059857;123;58;2000
lm.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;ByArea;60x60;0,861886973180077;1,16024494059857;150;58;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;ByArea;60x60;0,877007797270955;1,1402407174848;20;57;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;ByArea;60x60;0,819499089253187;1,22025760993988;20;61;2000
